3.168260,6.210171,1.484048,0.720408,1.021167,0.817360,0.823377,0.560715,0.391328,1.006175,0.966954,0.596853,0.716062,1.298684,0.368735,0.387481,0.353404,0.835554,0.861416,0.556585,0.868147,0.749302,1.152811,0.217989,0.916237,0.344399,0.403542,0.589805,0.432420,3.640918,0.350273,1.173367,1.276654,1.417688,1.280357,1.470517,1.193717,1.152766,1.522043,1.198514,0.346472,0.844391,0.724211,0.357311,0.379389,1.672696,1.280456,0.654796,0.000000,0.599215,0.299589,0.664631,0.419892,0.886479,0.564535,1.088631,0.807098,0.740993,1.035690,1.014815,0.888561,1.024422,1.124522,1.203565,3.463124,0.563324,1.163389,1.097938,0.443786,1.038720,0.361489,0.818805,0.718830,1.262051,1.029649,2.127070,1.112611,1.063869,2.230523,1.094380,1.512105,1.051350,2.899318,0.889219,2.613760,3.320891,1.195488,1.120202,2.386864,1.092572,1.844020,1.014917,4.676130,0.979813,0.965090,0.908285,0.929322,1.752531,1.214038,1.920265,1.356247,1.105125,1.042611,0.667995,1.030930,0.808882,1.253355,0.865017,1.036137,1.247107,1.310124,0.971729,1.134068,0.914977,1.025266
3.140119,6.348586,1.102976,0.438508,0.663564,1.178014,0.737927,0.446884,0.486912,0.798994,1.076913,0.847574,0.830491,1.154533,0.619153,1.399607,1.501077,0.936756,0.747459,0.651263,0.804551,0.782861,0.954045,0.191871,0.971164,0.534216,0.499647,0.488499,0.866548,2.370609,0.559106,0.969625,0.919550,1.061463,1.059519,1.090972,0.884165,0.882765,1.195190,0.816187,0.598737,0.633849,0.670165,0.612228,0.488636,2.262493,0.870482,0.715337,0.599215,0.000000,0.497091,0.429718,0.460298,0.568391,0.485771,1.461847,0.922649,0.787190,1.305408,0.848764,1.120719,0.843494,0.948730,0.945397,1.877142,0.454043,1.211128,1.225691,0.500477,0.627936,0.597735,0.735865,0.460713,1.374461,0.951436,0.954097,1.141653,0.871201,2.226381,1.058415,1.431656,1.159043,2.389560,0.984618,1.866041,3.376326,1.045419,1.085631,2.888744,1.163640,1.897547,1.044552,2.981577,0.852067,0.777833,0.874457,0.773014,2.068840,0.786833,1.709998,1.488518,2.497862,1.468888,0.847677,1.340106,0.672679,1.180870,0.735288,0.797388,0.994104,0.994778,0.906820,1.388939,0.939927,0.919207
3.245265,6.299354,1.395223,0.660313,0.989428,0.815625,0.831283,0.467677,0.319940,1.019322,0.967513,0.618795,0.753169,1.272731,0.320496,0.384769,0.309190,0.845477,0.880938,0.849954,0.882219,0.673655,1.088644,0.237685,0.928277,0.357596,0.416335,0.556702,0.396977,2.415449,0.348639,1.126440,1.261607,1.371886,1.237795,1.385485,1.116883,1.084703,1.447871,1.130689,0.298645,0.788916,0.664420,0.259909,0.361678,2.374018,1.231560,0.667068,0.299589,0.497091,0.000000,0.583154,0.324077,0.804488,0.495421,1.089117,0.813162,0.723877,1.278779,0.971131,0.863495,1.011291,1.305717,1.171838,3.059333,0.492455,1.151355,1.162756,0.387576,0.994963,0.296616,0.798022,0.597022,1.553792,1.001148,0.937983,1.087265,1.029419,2.294716,1.042081,1.505609,1.045722,2.718935,0.891835,2.129660,3.592907,1.149908,1.106751,2.391202,1.094711,1.820147,1.032631,3.097459,1.006984,0.903343,0.916723,0.880942,1.540531,1.114079,1.339164,1.324593,1.774510,1.017390,0.653066,0.996963,0.754595,1.222592,1.058571,0.975996,1.214114,1.263998,0.985362,1.106835,0.889942,0.973650
3.193872,6.237838,1.246405,0.264897,0.703994,0.705337,0.733225,0.300404,0.558470,0.943513,1.019509,0.877533,0.839878,1.429618,0.360741,1.441682,1.344755,0.852354,0.709077,0.829547,0.730956,0.755773,0.986088,0.213426,0.953227,0.396898,0.344077,0.282342,1.157217,2.220106,0.607421,1.103210,1.769837,1.188137,1.187101,1.214708,1.062353,0.848548,1.318093,0.995402,0.513818,0.593974,0.647422,0.260809,0.312096,2.506224,1.018696,0.660648,0.664631,0.429718,0.583154,0.000000,0.236629,0.454773,0.221644,1.375541,0.877916,0.764705,1.081053,0.880894,0.852687,0.833840,1.014451,0.966174,1.715936,0.235036,1.400686,1.417222,0.496912,0.624722,0.325474,0.728590,0.326785,1.333408,0.917327,1.189890,1.338807,0.820926,1.896573,1.003480,1.719620,1.038316,2.357695,0.986677,2.025801,3.342060,1.004674,1.050340,2.797770,1.399148,2.055137,1.020398,3.371039,0.753502,0.811255,0.802576,0.780749,1.514868,0.852201,1.356498,1.337707,2.440786,1.287459,1.152923,0.938816,0.544236,1.407402,0.726828,0.823802,1.154772,1.169625,0.923703,0.895456,0.826644,0.912053
3.202519,6.177147,1.126069,0.328941,0.751713,0.755494,0.784167,0.256068,0.251470,0.689815,0.977073,0.844616,0.765513,1.045444,0.392086,0.372091,0.510042,0.842298,0.663118,0.669950,0.674669,0.779598,1.018727,0.209120,0.882396,0.380697,0.388610,0.302538,0.795027,2.281788,0.347174,0.970280,0.882831,1.065607,1.060079,1.104044,0.904568,0.887334,1.199877,0.828240,0.389916,0.619285,0.617058,0.436979,0.287229,1.824230,0.883345,0.705760,0.419892,0.460298,0.324077,0.236629,0.000000,0.559993,0.265212,1.056593,0.816739,0.783259,1.247745,0.887167,0.815358,0.895646,1.046599,0.985868,1.807530,0.290240,1.195554,1.220748,0.247212,0.658366,0.378445,0.745902,0.311003,1.294248,0.892103,0.887590,1.079342,0.820751,1.897079,0.966105,1.366764,1.035848,2.329918,0.895204,1.806172,2.824074,0.966987,0.999833,2.482861,1.121143,1.866158,0.961152,2.809838,0.777302,0.829360,0.808369,0.815871,1.516208,0.855231,1.326590,1.434692,1.864127,1.034435,0.844930,0.953808,0.497456,1.158200,0.745731,0.808227,0.995671,1.028714,0.948485,0.880615,0.892339,0.882747
3.182982,6.315776,1.238047,0.355315,0.545930,1.885406,0.669677,0.572910,0.759551,1.040041,1.118751,1.039442,0.961445,1.527275,0.682662,0.738892,0.663699,1.059227,0.869126,0.942975,0.864196,0.954023,0.951600,0.361347,1.070628,0.677566,0.534971,0.574980,1.358024,2.362590,0.861198,1.195074,1.799204,1.255509,1.243804,1.250186,1.091414,0.826884,1.379952,1.087608,0.826895,0.602454,0.675317,0.604982,0.588434,3.492646,1.064504,0.800937,0.886479,0.568391,0.804488,0.454773,0.559993,0.000000,0.431760,1.363819,1.063880,0.886942,1.156664,0.787726,0.822681,0.747247,0.966552,0.859700,2.141775,0.550575,1.452185,1.415500,0.715118,0.519673,0.669915,0.724302,0.546777,1.449321,0.958183,1.235026,1.386167,0.913539,2.286987,1.204648,1.788487,1.133867,3.634457,1.108306,2.201647,4.448096,1.106828,1.129627,3.053817,1.476271,1.318272,1.090171,2.683792,0.787631,0.731982,0.889421,0.757034,2.070051,0.750213,1.986711,1.473812,1.639778,2.331902,1.310024,2.072331,0.774386,1.482048,0.673691,0.808189,1.067872,1.088535,0.933979,0.946586,0.909622,0.899549
3.220855,6.086409,1.134790,0.248050,0.700479,0.690499,0.737534,0.372306,0.407024,0.932002,0.998754,0.920612,0.823408,1.532504,0.536860,1.440172,1.507420,0.880641,0.666571,0.766746,0.691955,0.848153,0.920939,0.218062,0.895484,0.481628,0.419706,0.346628,0.943352,2.388447,0.496364,1.076460,1.078912,1.143866,1.128659,1.196389,1.031675,0.736808,1.350583,1.017774,0.578537,0.599482,0.639706,0.531107,0.399203,1.829992,0.946164,0.749721,0.564535,0.485771,0.495421,0.221644,0.265212,0.431760,0.000000,1.029414,0.873043,0.819650,1.271977,0.849534,0.777098,0.783189,0.954627,0.897049,1.720313,0.373398,1.234499,1.458332,0.380831,0.575607,0.515829,0.699817,0.310319,1.329215,0.858816,0.852992,1.074088,0.757010,1.967662,0.942244,1.521150,1.050594,2.409215,0.949449,1.887269,2.980675,0.920199,0.961844,2.923558,1.101475,1.922350,0.935032,2.889761,0.717830,0.754356,0.749894,0.787446,1.480399,0.800882,1.307781,1.431139,2.407378,1.022697,0.923019,0.896348,0.521791,1.087675,0.696606,0.815364,0.978806,1.127881,0.911444,0.849120,0.884417,0.871280
3.321744,6.443946,1.384014,1.298791,1.324243,1.028616,1.017582,1.736311,1.009936,1.275517,0.908666,1.169906,0.961752,0.942972,0.981859,1.034659,0.983969,1.088003,1.252092,1.180883,1.235520,1.218972,0.934612,0.417269,1.241109,1.248720,1.142683,1.408539,1.326395,2.526674,1.035863,1.169974,1.166404,1.439724,1.148228,1.427142,0.938567,1.175858,1.300132,1.402795,1.017835,1.313023,0.896422,0.964163,1.189885,1.405441,1.267142,1.605474,1.088631,1.461847,1.089117,1.375541,1.056593,1.363819,1.029414,0.000000,0.981604,1.244374,2.011630,0.865934,1.100320,0.883940,0.946169,1.179741,1.180698,1.334398,1.083889,1.143968,1.015111,1.212202,1.804082,0.822972,1.330798,1.556038,0.859523,0.783459,0.844458,1.183820,2.406114,1.238740,1.013258,0.852632,3.100227,0.946694,2.318100,2.449321,1.172850,0.828475,2.370138,1.019727,2.253145,1.187637,2.497900,1.251035,0.854592,0.851323,0.837906,0.879454,1.126458,1.012925,0.881301,1.104149,0.821457,1.219718,0.874742,1.621630,0.809809,0.960489,1.144083,1.251088,1.019505,0.965857,1.149052,0.836847,0.910666
3.407837,6.268592,1.410819,0.899350,1.011097,2.143588,0.937109,0.799105,0.815702,1.212505,0.713748,0.844300,1.370691,0.738054,0.741484,0.812628,0.752265,1.047182,1.231880,0.889225,1.094174,0.878133,1.017878,3.763324,0.717347,0.826479,0.859833,0.827683,0.935821,3.123281,0.769157,1.701510,1.207950,1.642886,1.766142,1.639081,1.216661,0.858821,1.119669,1.150499,0.752414,0.878312,0.846041,0.779796,0.783779,3.377282,1.215696,0.929888,0.807098,0.922649,0.813162,0.877916,0.816739,1.063880,0.873043,0.981604,0.000000,0.928761,0.879631,1.017778,0.991951,1.009624,1.060396,1.049948,1.214352,0.857411,1.340254,1.098305,0.787136,0.902882,0.776846,1.120779,0.840006,1.014744,0.958246,0.746908,0.951191,0.939162,1.973125,1.119612,1.331366,0.877203,3.620548,0.701981,1.848649,4.423549,0.851440,1.019228,2.496665,0.927672,1.291137,0.894888,2.587249,1.258225,0.925194,1.217929,0.975165,1.952115,1.010772,1.750275,1.233678,1.367200,2.301626,0.695960,2.124886,0.772028,1.190384,0.871225,0.822171,1.323264,1.206962,0.911297,1.262950,0.938684,0.813999
3.224253,6.397047,1.707304,0.801461,0.888418,0.876428,0.916690,0.734444,0.765008,1.070445,1.062867,0.878119,0.958564,1.381350,0.768254,0.742519,0.737637,0.984525,0.927941,1.673223,0.978794,0.432080,0.976340,0.328101,1.979101,0.756969,0.730995,0.775388,0.978085,2.826874,0.800506,1.756781,1.144446,1.723286,1.841152,1.302348,1.155218,1.548952,1.805208,1.501021,0.786811,0.865865,0.886014,0.741513,0.735660,1.493823,1.630553,0.467287,0.740993,0.787190,0.723877,0.764705,0.783259,0.886942,0.819650,1.244374,0.928761,0.000000,1.189732,1.105652,0.751333,1.059036,0.915671,1.114805,3.133153,0.748152,1.299204,1.593269,0.783173,0.943689,0.767290,0.896901,0.792583,1.341466,1.125806,2.215363,1.180085,1.082740,2.924958,1.373158,1.624818,1.208474,3.580631,1.128439,2.431038,3.159050,1.150663,1.356572,2.589392,2.309396,1.975222,1.987947,3.314760,1.015636,0.946354,0.997152,1.039558,1.673090,1.008339,1.988025,1.476127,1.382528,1.134965,0.787858,0.882312,0.844038,1.356862,0.912705,0.971069,1.185409,2.369373,0.865185,1.140717,1.000614,1.805705
3.408179,6.152892,1.638661,1.094840,1.249871,1.429914,1.371086,1.043171,1.096031,1.046618,1.036966,1.029514,1.035229,1.064128,1.008466,1.110732,1.029319,0.952224,1.027072,1.828297,1.023318,1.186218,1.164145,0.527023,1.826415,1.278231,1.275942,1.069624,1.216307,3.516109,1.037554,2.164180,2.382221,1.863485,1.958215,2.684412,1.894951,1.306770,1.390084,1.113586,1.060571,1.316992,1.243041,1.024410,1.261856,2.545149,1.456014,1.271273,1.035690,1.305408,1.278779,1.081053,1.247745,1.156664,1.271977,2.011630,0.879631,1.189732,0.000000,1.320170,1.181490,1.307951,1.187243,1.123415,3.155729,1.057617,1.157571,1.314260,1.081041,1.098831,1.016442,1.225922,1.059894,1.012313,1.270508,2.349664,1.084556,1.037073,3.303180,1.050409,1.172180,1.061684,3.778388,1.025125,3.140409,3.033179,1.091830,1.072504,2.391421,2.839888,1.890117,1.829437,2.643854,0.997807,1.270496,1.246684,1.368344,1.220398,1.242549,1.761145,1.053990,1.042687,1.199112,1.136333,1.104126,1.069678,1.556626,1.254487,1.050987,1.232761,2.464413,1.124179,1.061086,1.006349,1.484055
3.301814,6.248973,1.013875,0.782910,0.684193,0.741326,0.691273,0.834744,0.924917,0.869240,1.351404,1.096329,0.930796,1.109845,0.996352,2.096416,2.173154,1.170817,0.888177,0.941371,0.840518,1.109949,0.845299,0.199484,1.339459,0.874163,0.796761,0.858326,1.299592,2.936022,1.029925,1.046130,0.846927,1.076074,1.075685,1.049397,0.816260,0.794504,1.237500,0.964405,1.018152,0.681581,0.781060,1.016740,0.858414,5.883583,0.864320,1.064033,1.014815,0.848764,0.971131,0.880894,0.887167,0.787726,0.849534,0.865934,1.017778,1.105652,1.320170,0.000000,1.007470,0.612309,0.937173,0.616433,1.820179,0.914568,1.145578,1.220336,0.932038,0.704270,1.006485,0.682973,0.900859,1.418809,0.731702,0.902104,1.013540,0.870879,3.099720,1.044856,1.295508,1.302166,2.606440,0.943979,2.256829,4.575890,1.246682,1.218535,2.112880,1.406646,1.994479,0.839565,2.250561,0.819463,0.628511,0.822037,0.585821,1.754444,0.505616,1.831520,1.482676,1.287922,1.090532,1.149505,0.830155,0.935241,1.179946,0.613932,0.609522,0.928126,0.779267,0.855013,0.711273,0.832318,0.638477
3.233582,6.428964,1.379179,0.820185,0.947535,0.883152,0.928497,0.864590,0.807547,1.164186,1.063289,1.003036,0.959037,1.433864,0.860570,2.036100,2.030788,1.031069,0.985821,0.903197,1.010461,0.748708,0.882996,0.233139,0.963019,0.851040,0.766014,0.865902,1.092436,2.516207,0.849686,1.517922,1.201919,1.545719,1.570951,1.487379,1.287198,1.237603,1.580518,1.135206,0.933624,0.907738,0.902989,0.796078,0.804625,2.234940,1.441338,0.727554,0.888561,1.120719,0.863495,0.852687,0.815358,0.822681,0.777098,1.100320,0.991951,0.751333,1.181490,1.007470,0.000000,0.962199,0.729197,1.101282,1.486448,0.856730,1.254034,1.184414,0.809184,0.863507,0.821615,0.911667,0.809413,1.266288,1.048242,1.071378,1.124685,1.041843,2.585695,1.094535,1.501184,1.089494,3.040740,1.071132,2.070009,3.762666,1.158247,1.142318,3.138561,1.192381,1.943553,1.157976,3.348376,0.992870,0.879748,0.946154,0.944459,1.503083,1.035357,1.573261,1.374045,2.678880,1.095304,0.891755,0.850873,0.933764,1.385824,0.857016,1.032100,1.352251,1.291152,0.800693,1.102368,0.954330,1.072758
3.185769,6.468251,1.148464,0.761312,0.734894,0.787893,0.691133,0.882043,0.967681,0.981172,0.986767,1.066115,0.890066,1.549482,1.053326,0.967434,1.112736,1.066262,0.780815,1.039551,0.750302,1.151966,0.657516,0.260993,0.958759,0.955580,0.850894,0.874997,1.333568,2.782789,1.031301,1.206661,1.080420,1.196964,1.212400,1.191029,1.013825,0.759767,1.364595,1.072760,1.063184,0.716830,0.766944,1.039813,0.915919,2.584976,1.023316,1.073642,1.024422,0.843494,1.011291,0.833840,0.895646,0.747247,0.783189,0.883940,1.009624,1.059036,1.307951,0.612309,0.962199,0.000000,0.750905,0.411528,1.776166,0.906289,1.158146,1.458419,0.912573,0.611644,1.058334,0.607660,0.866388,1.319900,0.746591,0.842780,0.984331,0.790686,1.995197,0.840544,1.427604,1.023909,2.663257,1.012068,2.105682,3.368924,0.867781,0.869309,2.482151,1.021982,1.868114,0.811302,2.853220,0.685233,0.598179,0.700285,0.601990,1.392067,0.561501,1.279724,1.355781,1.941685,0.940776,1.202876,0.747201,0.873029,1.061191,0.682808,0.701365,0.700034,0.981515,0.760179,0.731187,0.853526,0.728866
3.158776,6.417585,1.240853,0.946643,1.010074,1.045298,1.029723,1.024504,1.086801,0.963564,1.005284,1.057795,0.949314,1.038302,1.090253,1.104379,1.069968,1.115329,0.921501,1.076021,0.973505,1.015751,0.652894,0.236699,0.935298,1.110604,1.002506,1.034930,1.313054,2.676633,1.117658,1.687348,1.124130,1.587704,1.404928,1.707960,1.323193,0.894149,1.119898,1.174897,1.164312,1.016209,0.927145,1.032219,1.060958,2.791958,1.137642,1.091322,1.124522,0.948730,1.305717,1.014451,1.046599,0.966552,0.954627,0.946169,1.060396,0.915671,1.187243,0.937173,0.729197,0.750905,0.000000,0.846144,3.170049,1.060442,1.086814,1.262049,1.047712,0.810745,1.084637,0.820668,0.986592,1.365889,1.027689,0.995614,1.016333,0.930499,2.757610,1.069322,1.096435,1.044649,3.059367,1.060391,2.090023,3.327960,1.007998,1.193762,2.454649,1.039877,1.907030,1.025453,3.441761,0.972161,0.765767,0.872634,0.978027,1.149504,0.824619,1.236336,1.041391,1.848897,0.984348,1.106294,0.657615,1.051506,1.106322,0.890711,0.908581,0.957834,0.937889,0.693495,1.003350,0.927183,1.213015
3.053329,6.428689,1.035028,0.869490,0.771475,0.774521,0.735729,0.944688,1.158198,0.826681,0.998703,1.124755,0.921072,1.349897,1.056752,1.182464,1.058413,1.158647,0.855459,1.180469,0.796635,1.212320,0.686210,0.254284,1.016770,1.057769,0.958905,0.999069,1.631510,2.792398,1.253166,1.168862,1.785245,1.150604,1.162920,1.144829,0.948946,0.753948,0.939464,1.017887,1.130694,0.790165,0.824666,1.028328,1.027149,1.937567,0.945299,1.168659,1.203565,0.945397,1.171838,0.966174,0.985868,0.859700,0.897049,1.179741,1.049948,1.114805,1.123415,0.616433,1.101282,0.411528,0.846144,0.000000,1.638857,1.015030,1.415844,1.344000,1.098241,0.715141,1.086110,0.665885,0.973723,1.305588,0.722012,1.124073,1.288378,0.828089,2.578526,1.019313,1.430431,0.929620,2.712358,1.007613,2.395437,3.414711,0.843748,0.826188,2.109451,1.292747,2.069497,0.812253,2.874257,0.755464,0.648809,0.764783,0.648716,1.044617,0.526248,1.236262,1.086474,1.358049,1.311796,1.535475,0.779389,0.987067,1.438677,0.750820,0.658426,0.729496,1.019065,0.780325,0.694577,0.803429,0.719072
3.327719,6.269917,1.457236,1.657460,1.716690,3.159290,1.686087,1.622211,3.088694,2.029124,1.529884,1.453641,1.302662,1.849723,2.928848,2.543113,3.060658,1.121146,1.542837,1.904142,1.504490,1.161112,2.916407,3.577093,3.056958,1.889568,1.779484,1.642138,2.901089,3.423097,3.080095,1.597436,4.512973,1.525159,1.594862,1.441109,1.404899,1.875811,1.349180,1.227402,3.052592,1.648894,1.688710,3.100065,1.729539,1.540798,1.522155,3.116159,3.463124,1.877142,3.059333,1.715936,1.807530,2.141775,1.720313,1.180698,1.214352,3.133153,3.155729,1.820179,1.486448,1.776166,3.170049,1.638857,0.000000,1.740467,1.479728,1.256043,3.011962,2.087914,3.037527,1.638146,1.702462,2.103249,1.730845,1.296515,2.890372,1.418962,2.860723,2.230855,1.152714,1.549537,3.410204,1.546708,3.046562,4.109693,1.522229,1.508160,2.751335,1.459170,2.281122,3.327764,2.215116,1.552830,1.824168,1.697267,1.625715,2.367893,2.748605,1.499601,1.757165,2.232509,2.881908,1.317218,2.847146,1.667315,1.723249,4.253863,1.805521,1.910914,3.236707,1.269109,2.530754,2.861740,1.722905
3.216573,6.226187,1.114046,0.356032,0.749218,0.690858,0.753385,0.285928,0.481543,0.737436,1.015016,0.852363,0.829562,0.999624,0.247762,1.934138,1.846273,0.865120,0.712561,0.789749,0.735194,0.726448,1.043013,0.215158,0.957254,0.398387,0.355187,0.304472,1.103506,2.273235,0.512721,0.935434,1.624221,1.052057,1.050335,1.101688,0.892223,0.883878,1.182843,0.833986,0.403670,0.562380,0.631373,0.213982,0.308429,2.486931,0.868489,0.661876,0.563324,0.454043,0.492455,0.235036,0.290240,0.550575,0.373398,1.334398,0.857411,0.748152,1.057617,0.914568,0.856730,0.906289,1.060442,1.015030,1.740467,0.000000,1.382167,1.260879,0.416817,0.690257,0.247215,0.728685,0.353158,1.348303,0.946776,1.186779,1.347375,0.880185,2.972272,1.157978,1.595810,1.049969,2.394074,0.989590,2.076057,4.450717,1.015647,1.066617,2.074038,1.383178,2.061187,1.021736,2.652533,0.817939,0.859518,0.834621,0.816094,2.046409,0.888412,1.893201,1.360073,1.322264,1.292838,1.125060,0.980783,0.557596,1.444109,0.780376,0.828113,1.225525,1.050962,0.944803,0.937433,0.868367,0.932843
3.428655,6.306814,1.404757,1.390235,1.421878,1.224659,1.140178,1.334406,1.144907,1.311693,0.951364,1.090981,1.020906,0.885543,1.368047,1.761672,1.719747,0.983663,1.365862,1.127007,1.332192,1.295549,1.083907,0.460094,1.162416,1.251754,1.242780,1.357779,1.214512,2.889097,1.167501,1.154379,1.050103,1.322227,1.108162,1.258060,1.043963,1.146271,1.265296,1.338554,1.156920,1.264343,1.090579,1.088062,1.181869,3.658660,1.311144,1.272321,1.163389,1.211128,1.151355,1.400686,1.195554,1.452185,1.234499,1.083889,1.340254,1.299204,1.157571,1.145578,1.254034,1.158146,1.086814,1.415844,1.479728,1.382167,0.000000,1.177998,1.125692,1.300494,1.132008,1.059959,1.446786,1.332909,1.031996,1.083295,0.966680,1.297571,3.312341,1.292998,0.864144,0.863221,4.338026,1.243462,2.321006,3.849350,1.220604,1.017789,2.716297,0.964338,1.730416,1.470685,2.619441,1.282807,1.110364,1.064025,0.949727,1.136633,1.337123,1.211412,1.081504,1.014952,1.044215,1.340663,1.087535,1.428737,1.202208,1.096267,1.237826,1.464553,1.140266,1.017646,1.165579,0.909977,1.052912
3.130469,6.411694,1.120299,1.268688,1.321281,1.284380,1.254843,1.279215,1.132882,1.255621,1.186158,0.924785,0.911846,1.041230,0.766817,1.287412,1.221401,0.927903,1.218069,1.168102,1.155030,1.186497,1.141908,6.400742,1.362166,1.231860,1.282356,1.323402,1.144912,3.357773,1.163612,1.205754,1.005969,1.000463,1.286153,0.947170,0.951945,0.876986,0.800232,0.837321,1.004206,1.287961,0.971758,0.926265,1.265176,3.144823,1.003833,0.742399,1.097938,1.225691,1.162756,1.417222,1.220748,1.415500,1.458332,1.143968,1.098305,1.593269,1.314260,1.220336,1.184414,1.458419,1.262049,1.344000,1.256043,1.260879,1.177998,0.000000,1.042670,1.399853,1.142365,1.143963,1.455221,1.691595,1.388091,1.181018,1.279364,1.399330,2.943885,1.726643,1.317523,1.322808,4.226085,1.137463,3.167833,4.274402,1.350273,1.326299,2.335952,1.260577,1.136048,1.597977,2.343192,1.200370,1.338980,1.312760,1.343096,1.827744,1.089791,1.511488,1.121485,1.278136,1.091331,1.061618,1.104359,1.446877,1.659959,1.546433,1.341330,1.377029,1.440552,1.336886,0.998842,1.193193,1.446803
3.088567,6.280480,1.408021,0.567725,0.938832,0.785163,0.827254,0.477319,0.286799,0.806255,0.893808,0.696108,0.693495,1.400561,0.284754,0.325394,0.296812,0.794810,0.709808,0.653213,0.803862,0.763987,1.046540,0.340735,0.844908,0.344362,0.386467,0.401592,0.552193,3.416861,0.332193,1.157363,1.253380,1.338052,1.254141,1.400346,1.152061,1.041226,1.100605,1.124300,0.419505,0.765627,0.682167,0.264044,0.252456,1.543031,1.186613,0.670985,0.443786,0.500477,0.387576,0.496912,0.247212,0.715118,0.380831,1.015111,0.787136,0.783173,1.081041,0.932038,0.809184,0.912573,1.047712,1.098241,3.011962,0.416817,1.125692,1.042670,0.000000,0.815783,0.257044,0.730767,0.376834,1.182454,0.918212,2.091047,1.013214,0.938861,1.955088,0.998775,1.282735,0.952840,2.579241,0.861548,2.187276,3.149019,1.055732,1.004663,2.346432,1.023256,1.822365,0.998634,4.457093,0.861877,0.883465,0.841743,0.880076,1.378069,1.028797,1.772409,1.059762,0.957162,0.963833,0.665751,0.971069,0.456214,1.093063,0.805403,0.897245,1.052107,1.378801,0.943975,0.997364,0.830808,0.925415
3.212317,6.177276,1.234704,0.497638,0.417228,0.446279,0.500746,0.661732,0.911236,0.707480,0.907440,0.974978,0.780222,1.364395,0.715817,0.915967,0.702398,0.884534,0.686180,0.946783,0.703728,0.958241,0.799512,3.364575,0.868544,0.761273,0.637751,0.669167,1.465580,1.765837,0.984448,1.310069,1.794206,1.281754,1.313087,1.241943,1.074591,0.584185,1.019881,1.094801,0.832168,0.514935,0.531598,0.666221,0.683920,3.559165,1.095083,0.884246,1.038720,0.627936,0.994963,0.624722,0.658366,0.519673,0.575607,1.212202,0.902882,0.943689,1.098831,0.704270,0.863507,0.611644,0.810745,0.715141,2.087914,0.690257,1.300494,1.399853,0.815783,0.000000,0.734560,0.445979,0.626824,1.326822,0.861567,1.135917,1.295775,0.744934,2.373885,1.008491,1.333525,0.909034,2.736439,0.894089,2.167942,3.259304,0.854945,0.861546,2.347134,1.279643,1.228059,0.923864,2.784621,0.747142,0.585835,0.741160,0.590518,1.108916,0.670343,1.185084,0.946206,1.304094,1.242916,1.260577,0.788665,0.768353,1.371956,0.539604,0.639753,0.611335,0.663141,0.687468,0.805368,0.765652,0.717232
3.156979,6.233578,1.361999,0.417014,0.815689,0.872632,0.890408,0.345373,0.228711,0.955831,0.960672,0.670406,0.753618,1.363245,0.159532,0.214563,0.154866,0.774207,0.725461,1.545344,0.738053,0.733999,1.096955,0.229797,1.719906,0.489219,0.516860,0.288448,0.489535,3.306995,0.212708,1.324464,1.829378,1.258700,1.442993,1.329110,1.233423,0.928646,1.404330,1.103023,0.342290,0.665557,0.750134,0.138277,0.381452,1.493819,1.108470,0.663193,0.361489,0.597735,0.296616,0.325474,0.378445,0.669915,0.515829,1.804082,0.776846,0.767290,1.016442,1.006485,0.821615,1.058334,1.084637,1.086110,3.037527,0.247215,1.132008,1.142365,0.257044,0.734560,0.000000,0.840026,0.369543,1.192519,1.043958,2.100056,1.029884,0.921809,3.108628,1.052551,1.524657,1.013668,3.433372,0.867037,3.045221,3.049454,1.045143,1.292378,2.373679,2.650597,1.840539,1.736555,3.445370,0.863705,0.971328,0.945624,0.960803,1.521308,0.954036,1.891036,1.310863,1.120757,0.988639,0.615610,0.988607,0.527695,1.157710,0.836659,0.861860,1.005174,2.401950,0.980217,0.971206,0.878032,0.995408
3.323457,6.402706,0.878684,0.646537,0.601341,0.565179,0.455151,0.694410,0.781857,0.690019,0.853354,0.891851,0.775491,0.988313,1.176373,0.790771,0.864665,0.789137,0.704652,0.849784,0.682119,0.948616,0.755638,0.237944,0.824096,0.747888,0.683910,0.671468,1.115216,2.557687,0.811523,0.719317,0.604518,0.748818,0.735567,0.671671,0.632578,0.548319,0.603936,0.815033,0.796381,0.513890,0.542365,0.814006,0.711367,6.161437,0.716794,0.889178,0.818805,0.735865,0.798022,0.728590,0.745902,0.724302,0.699817,0.822972,1.120779,0.896901,1.225922,0.682973,0.911667,0.607660,0.820668,0.665885,1.638146,0.728685,1.059959,1.143963,0.730767,0.445979,0.840026,0.000000,0.743925,1.277574,0.787905,0.751931,0.985780,0.767622,2.482380,0.958974,1.074401,0.944456,2.656565,1.212534,1.909823,3.098809,0.791488,0.731804,2.077205,0.965540,1.860139,1.229086,2.031537,0.678727,0.637532,0.696330,0.605928,1.040095,0.653168,1.112987,0.988285,1.103954,0.908355,1.222027,0.662089,0.721496,1.087682,0.593975,0.628561,0.685889,0.836863,0.719568,0.742842,0.810060,0.648037
